experiment,group,metric,mean,std
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_roc_ci_lower_min,0.00019753464921327957,
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_pr_point,0.12205269556360313,0.03287457139641871
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_pr_ci_lower_min,0.05183114494145573,
h6_likelihood,verdict,a2b_lik_detects_fleet_residual,5/5,
h6_likelihood,verdict,a2b_mp_beats_lik_spoofk1_pr,5/5,
h6_likelihood,verdict,a2b_mp_beats_lik_spoofk1_roc,5/5,
a4_nosub,cat_nosub,novel_roc_auc,0.7518109374999999,0.005213085623577454
a4_nosub,cat_nosub,novel_pr_auc,0.5019226430008938,0.005569705005361507
a4_nosub,cat_nosub,fleet_roc_auc,0.5421306249999999,0.006068155351917083
a4_nosub,cat_nosub,fleet_pr_auc,0.33357785095122755,0.005504434987373583
a4_nosub,cat_nosub,spoof_roc_auc,0.7516746874999999,0.005617310229883122
a4_nosub,cat_nosub,spoof_pr_auc,0.5017803662220166,0.005853072883972613
a4_nosub,mp_nosub,novel_roc_auc,0.99958125,0.0003541991406680433
a4_nosub,mp_nosub,novel_pr_auc,0.9993836150678839,0.0003713330032258448
a4_nosub,mp_nosub,fleet_roc_auc,0.9954381250000001,0.0018910339433759337
a4_nosub,mp_nosub,fleet_pr_auc,0.9932904116672983,0.002527571343924193
a4_nosub,mp_nosub,spoof_roc_auc,0.8865381250000001,0.006795274782891403
a4_nosub,mp_nosub,spoof_pr_auc,0.8194329322398147,0.01111308134881053
a4_nosub,mp_random,novel_roc_auc,0.996708125,0.0015314038188048117
a4_nosub,mp_random,novel_pr_auc,0.9942640330872742,0.0024909049089234603
a4_nosub,mp_random,fleet_roc_auc,0.9825750000000001,0.009429578007856402
a4_nosub,mp_random,fleet_pr_auc,0.9720514568049824,0.015198605988489683
a4_nosub,mp_random,spoof_roc_auc,0.8356775000000001,0.014289893090266627
a4_nosub,mp_random,spoof_pr_auc,0.7122062723139834,0.025008416354837935
a4_nosub,mp_trained,novel_roc_auc,0.9996293749999999,0.00028502741096251655
a4_nosub,mp_trained,novel_pr_auc,0.9993146381347229,0.0005290762840732834
a4_nosub,mp_trained,fleet_roc_auc,0.9953637499999999,0.0016907799143442569
a4_nosub,mp_trained,fleet_pr_auc,0.9930041234768217,0.0021902653005223703
a4_nosub,mp_trained,spoof_roc_auc,0.8676559375,0.011646824372709929
a4_nosub,mp_trained,spoof_pr_auc,0.7873694286347426,0.018338807305182343
a4_nosub,trivial,novel_roc_auc,0.74975,0.0004999999999999894
a4_nosub,trivial,novel_pr_auc,0.49979182311222364,0.0004163537755527802
a4_nosub,trivial,fleet_roc_auc,0.75,0.0
a4_nosub,trivial,fleet_pr_auc,0.5,0.0
a4_nosub,trivial,spoof_roc_auc,0.75,0.0
a4_nosub,trivial,spoof_pr_auc,0.5,0.0
a4_nosub,mp_trained_minus_nosub,spoof_roc_point,-0.01888218749999999,0.009006617987797883
a4_nosub,mp_trained_minus_nosub,spoof_pr_point,-0.03206350360507215,0.01580774106632952
a4_nosub,mp_nosub_minus_random,spoof_roc_point,0.05086062499999997,0.009117357158875593
a4_nosub,mp_nosub_minus_random,spoof_pr_point,0.10722665992583129,0.020276911704182582
a4_nosub,verdict,a4_subwords_help_mp_roc,0/5,
a4_nosub,verdict,a4_subwords_hurt_mp_roc,4/5,
a4_nosub,verdict,a4_training_helps_nosub_pr,5/5,
a4_nosub,verdict,a4_training_helps_nosub_roc,5/5,
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.5_roc_auc,0.9669125839999999,0.0088641018738045
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.5_pr_auc,0.5356621293660782,0.0198646874001251
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.5_top1pct_tp,264.2,11.685888926393234
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.5_top1pct_precision,0.5231683168316832,0.023140374111669793
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.9_roc_auc,0.988883568,0.002021079613655987
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.9_pr_auc,0.6966340703462329,0.035840491032414844
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.9_top1pct_tp,325.6,20.34305778392226
oov_regime,morphological|p=0.00|spoof_k1,lik_lam0.9_top1pct_precision,0.6447524752475247,0.04028328274044012
oov_regime,morphological|p=0.00|spoof_k1,lik_lam1.0_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,morphological|p=0.00|spoof_k1,lik_lam1.0_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,morphological|p=0.00|spoof_k1,lik_lam1.0_top1pct_tp,366.0,14.926486525636232
oov_regime,morphological|p=0.00|spoof_k1,lik_lam1.0_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,morphological|p=0.00|spoof_k1,mp_raw_roc_auc,0.990850352,0.0020151824840286786
oov_regime,morphological|p=0.00|spoof_k1,mp_raw_pr_auc,0.8373243229044649,0.040320466377942475
oov_regime,morphological|p=0.00|spoof_k1,mp_raw_top1pct_tp,389.2,25.498235233050934
oov_regime,morphological|p=0.00|spoof_k1,mp_raw_top1pct_precision,0.7706930693069307,0.05049155491693252
oov_regime,morphological|p=0.00|spoof_k1,trivial_roc_auc,0.950854,0.005316858470939408
oov_regime,morphological|p=0.00|spoof_k1,trivial_pr_auc,0.1084539177028778,0.0033168239014928886
oov_regime,morphological|p=0.00|spoof_k1,trivial_top1pct_tp,55.4,4.963869458396342
oov_regime,morphological|p=0.00|spoof_k1,trivial_top1pct_precision,0.10970297029702972,0.009829444472071965
oov_regime,morphological|p=0.00|spoof_k1,two_stage_roc_auc,0.986709408,0.005261515259414933
oov_regime,morphological|p=0.00|spoof_k1,two_stage_pr_auc,0.8659466909833572,0.031146882869976418
oov_regime,morphological|p=0.00|spoof_k1,two_stage_top1pct_tp,398.8,23.111901695879553
oov_regime,morphological|p=0.00|spoof_k1,two_stage_top1pct_precision,0.7897029702970297,0.045766141972038724
oov_regime,morphological|p=0.00|spoof_k1,lik_best_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,morphological|p=0.00|spoof_k1,lik_best_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,morphological|p=0.00|spoof_k1,lik_best_top1pct_tp,366.0,14.926486525636232
oov_regime,morphological|p=0.00|spoof_k1,lik_best_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,morphological|p=0.00|novel,lik_lam0.5_roc_auc,0.9847515120000001,0.002376699771754114
oov_regime,morphological|p=0.00|novel,lik_lam0.5_pr_auc,0.7029443055764453,0.021969690086299298
oov_regime,morphological|p=0.00|novel,lik_lam0.5_top1pct_tp,324.6,13.57350360076572
oov_regime,morphological|p=0.00|novel,lik_lam0.5_top1pct_precision,0.6427722772277228,0.026878224952011354
oov_regime,morphological|p=0.00|novel,lik_lam0.9_roc_auc,0.9966318639999999,0.0006376206157771363
oov_regime,morphological|p=0.00|novel,lik_lam0.9_pr_auc,0.9029722453023992,0.016735408594111843
oov_regime,morphological|p=0.00|novel,lik_lam0.9_top1pct_tp,417.6,9.624967532412771
oov_regime,morphological|p=0.00|novel,lik_lam0.9_top1pct_precision,0.826930693069307,0.0190593416483421
oov_regime,morphological|p=0.00|novel,lik_lam1.0_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,morphological|p=0.00|novel,lik_lam1.0_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,morphological|p=0.00|novel,lik_lam1.0_top1pct_tp,439.6,9.068627239003707
oov_regime,morphological|p=0.00|novel,lik_lam1.0_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,morphological|p=0.00|novel,mp_raw_roc_auc,0.9974559359999999,0.0010282343927645735
oov_regime,morphological|p=0.00|novel,mp_raw_pr_auc,0.9415517375570964,0.020875168839602113
oov_regime,morphological|p=0.00|novel,mp_raw_top1pct_tp,446.0,13.62350909274112
oov_regime,morphological|p=0.00|novel,mp_raw_top1pct_precision,0.8831683168316833,0.026977245728200264
oov_regime,morphological|p=0.00|novel,trivial_roc_auc,0.951854,0.0029238645659469664
oov_regime,morphological|p=0.00|novel,trivial_pr_auc,0.10883457455220986,0.0024826749885397364
oov_regime,morphological|p=0.00|novel,trivial_top1pct_tp,55.8,6.368673331236263
oov_regime,morphological|p=0.00|novel,trivial_top1pct_precision,0.11049504950495051,0.012611234319279728
oov_regime,morphological|p=0.00|novel,two_stage_roc_auc,0.989840908,0.00263680370186637
oov_regime,morphological|p=0.00|novel,two_stage_pr_auc,0.9431841419105529,0.017047214194271517
oov_regime,morphological|p=0.00|novel,two_stage_top1pct_tp,448.6,14.759403781996076
oov_regime,morphological|p=0.00|novel,two_stage_top1pct_precision,0.8883168316831684,0.029226542142566512
oov_regime,morphological|p=0.00|novel,lik_best_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,morphological|p=0.00|novel,lik_best_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,morphological|p=0.00|novel,lik_best_top1pct_tp,439.6,9.068627239003707
oov_regime,morphological|p=0.00|novel,lik_best_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,morphological|p=0.00,delta_mp_minus_likbest_roc_point,-0.0010559839999999543,0.0018743622867055253
oov_regime,morphological|p=0.00,delta_mp_minus_likbest_roc_ci_lower_min,-0.0052363768061332305,
oov_regime,morphological|p=0.00,delta_mp_minus_likbest_pr_point,0.07315166592435918,0.04134376182788665
oov_regime,morphological|p=0.00,delta_mp_minus_likbest_pr_ci_lower_min,-0.024038881599664785,
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.5_roc_auc,0.9487418999999999,0.011657907654051837
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.5_pr_auc,0.45871993237076564,0.02260619157415743
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.5_top1pct_tp,229.2,13.347658970770867
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.5_top1pct_precision,0.4538613861386138,0.02643100786291261
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.9_roc_auc,0.985776604,0.00256247146751415
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.9_pr_auc,0.6682380715360291,0.037649195042581164
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.9_top1pct_tp,309.4,18.76805797092496
oov_regime,morphological|p=0.10|spoof_k1,lik_lam0.9_top1pct_precision,0.6126732673267327,0.03716447122955437
oov_regime,morphological|p=0.10|spoof_k1,lik_lam1.0_roc_auc,0.9905552400000002,0.0014367547132618124
oov_regime,morphological|p=0.10|spoof_k1,lik_lam1.0_pr_auc,0.7537907713627698,0.03436808863620122
oov_regime,morphological|p=0.10|spoof_k1,lik_lam1.0_top1pct_tp,359.4,15.628179676469042
oov_regime,morphological|p=0.10|spoof_k1,lik_lam1.0_top1pct_precision,0.7116831683168316,0.030946890448453532
oov_regime,morphological|p=0.10|spoof_k1,mp_raw_roc_auc,0.9912315920000001,0.0019279331025987415
oov_regime,morphological|p=0.10|spoof_k1,mp_raw_pr_auc,0.8413919973829126,0.03880529737030062
oov_regime,morphological|p=0.10|spoof_k1,mp_raw_top1pct_tp,390.0,25.80697580112788
oov_regime,morphological|p=0.10|spoof_k1,mp_raw_top1pct_precision,0.7722772277227723,0.05110292237847106
oov_regime,morphological|p=0.10|spoof_k1,trivial_roc_auc,0.90526,0.005241843187276816
oov_regime,morphological|p=0.10|spoof_k1,trivial_pr_auc,0.053537047705561225,0.0011551229803198825
oov_regime,morphological|p=0.10|spoof_k1,trivial_top1pct_tp,28.0,5.621387729022079
oov_regime,morphological|p=0.10|spoof_k1,trivial_top1pct_precision,0.05544554455445545,0.011131460849548672
oov_regime,morphological|p=0.10|spoof_k1,two_stage_roc_auc,0.9857985640000001,0.0058102225734771975
oov_regime,morphological|p=0.10|spoof_k1,two_stage_pr_auc,0.8657529216900901,0.030720010601923108
oov_regime,morphological|p=0.10|spoof_k1,two_stage_top1pct_tp,399.2,23.163764806265842
oov_regime,morphological|p=0.10|spoof_k1,two_stage_top1pct_precision,0.7904950495049505,0.04586884120052643
oov_regime,morphological|p=0.10|spoof_k1,lik_best_roc_auc,0.9905552400000002,0.0014367547132618124
oov_regime,morphological|p=0.10|spoof_k1,lik_best_pr_auc,0.7537907713627698,0.03436808863620122
oov_regime,morphological|p=0.10|spoof_k1,lik_best_top1pct_tp,359.4,15.628179676469042
oov_regime,morphological|p=0.10|spoof_k1,lik_best_top1pct_precision,0.7116831683168316,0.030946890448453532
oov_regime,morphological|p=0.10|novel,lik_lam0.5_roc_auc,0.975146456,0.003844762258208412
oov_regime,morphological|p=0.10|novel,lik_lam0.5_pr_auc,0.6290426692364011,0.020330646665518495
oov_regime,morphological|p=0.10|novel,lik_lam0.5_top1pct_tp,295.6,9.728309205612247
oov_regime,morphological|p=0.10|novel,lik_lam0.5_top1pct_precision,0.5853465346534654,0.019263978624974733
oov_regime,morphological|p=0.10|novel,lik_lam0.9_roc_auc,0.9957361520000001,0.0008246834747562117
oov_regime,morphological|p=0.10|novel,lik_lam0.9_pr_auc,0.8914176732023705,0.013044954073056822
oov_regime,morphological|p=0.10|novel,lik_lam0.9_top1pct_tp,409.0,7.694153624668538
oov_regime,morphological|p=0.10|novel,lik_lam0.9_top1pct_precision,0.80990099009901,0.015235947771620838
oov_regime,morphological|p=0.10|novel,lik_lam1.0_roc_auc,0.997460412,0.0005505201503451234
oov_regime,morphological|p=0.10|novel,lik_lam1.0_pr_auc,0.931773437868924,0.011403886946019322
oov_regime,morphological|p=0.10|novel,lik_lam1.0_top1pct_tp,432.4,6.887670143089026
oov_regime,morphological|p=0.10|novel,lik_lam1.0_top1pct_precision,0.8562376237623763,0.013638950778394124
oov_regime,morphological|p=0.10|novel,mp_raw_roc_auc,0.9975541360000001,0.0009648159894529341
oov_regime,morphological|p=0.10|novel,mp_raw_pr_auc,0.9428142975159552,0.01990798001484167
oov_regime,morphological|p=0.10|novel,mp_raw_top1pct_tp,446.8,12.921300244170475
oov_regime,morphological|p=0.10|novel,mp_raw_top1pct_precision,0.8847524752475249,0.025586733156773244
oov_regime,morphological|p=0.10|novel,trivial_roc_auc,0.906606,0.0027908464665760604
oov_regime,morphological|p=0.10|novel,trivial_pr_auc,0.05345134649179156,0.0007367065270561871
oov_regime,morphological|p=0.10|novel,trivial_top1pct_tp,28.0,6.356099432828281
oov_regime,morphological|p=0.10|novel,trivial_top1pct_precision,0.05544554455445545,0.012586335510551052
oov_regime,morphological|p=0.10|novel,two_stage_roc_auc,0.990614452,0.0031602292019560596
oov_regime,morphological|p=0.10|novel,two_stage_pr_auc,0.945818280292088,0.01840855951864141
oov_regime,morphological|p=0.10|novel,two_stage_top1pct_tp,449.4,15.370100845472683
oov_regime,morphological|p=0.10|novel,two_stage_top1pct_precision,0.88990099009901,0.030435843258361767
oov_regime,morphological|p=0.10|novel,lik_best_roc_auc,0.997460412,0.0005505201503451234
oov_regime,morphological|p=0.10|novel,lik_best_pr_auc,0.931773437868924,0.011403886946019322
oov_regime,morphological|p=0.10|novel,lik_best_top1pct_tp,432.4,6.887670143089026
oov_regime,morphological|p=0.10|novel,lik_best_top1pct_precision,0.8562376237623763,0.013638950778394124
oov_regime,morphological|p=0.10,delta_mp_minus_likbest_roc_point,0.0006763519999999357,0.0019162358857969814
oov_regime,morphological|p=0.10,delta_mp_minus_likbest_roc_ci_lower_min,-0.004037742891446336,
oov_regime,morphological|p=0.10,delta_mp_minus_likbest_pr_point,0.08760122602014261,0.04201089263616061
oov_regime,morphological|p=0.10,delta_mp_minus_likbest_pr_ci_lower_min,-0.010989205924729264,
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.5_roc_auc,0.93232362,0.011922693842933301
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.5_pr_auc,0.4661070639203871,0.015636386605966942
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.5_top1pct_tp,231.8,9.19565114605812
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.5_top1pct_precision,0.459009900990099,0.018209210190214094
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.9_roc_auc,0.983771412,0.002913878982843282
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.9_pr_auc,0.6814461692300077,0.022474571837839085
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.9_top1pct_tp,314.4,10.26839812239475
oov_regime,morphological|p=0.25|spoof_k1,lik_lam0.9_top1pct_precision,0.6225742574257426,0.02033346162850447
oov_regime,morphological|p=0.25|spoof_k1,lik_lam1.0_roc_auc,0.9900159800000001,0.0015621264682733438
oov_regime,morphological|p=0.25|spoof_k1,lik_lam1.0_pr_auc,0.7686050372887469,0.0237482141848927
oov_regime,morphological|p=0.25|spoof_k1,lik_lam1.0_top1pct_tp,364.4,9.00222194794152
oov_regime,morphological|p=0.25|spoof_k1,lik_lam1.0_top1pct_precision,0.7215841584158416,0.017826182075131734
oov_regime,morphological|p=0.25|spoof_k1,mp_raw_roc_auc,0.9918220440000001,0.001982801649642208
oov_regime,morphological|p=0.25|spoof_k1,mp_raw_pr_auc,0.8480462464898106,0.037259874522993945
oov_regime,morphological|p=0.25|spoof_k1,mp_raw_top1pct_tp,395.8,25.277658119374905
oov_regime,morphological|p=0.25|spoof_k1,mp_raw_top1pct_precision,0.7837623762376238,0.050054768553217645
oov_regime,morphological|p=0.25|spoof_k1,trivial_roc_auc,0.8381679999999999,0.005358594591868281
oov_regime,morphological|p=0.25|spoof_k1,trivial_pr_auc,0.030587405107132055,0.0005757182523414177
oov_regime,morphological|p=0.25|spoof_k1,trivial_top1pct_tp,16.8,4.578209256903839
oov_regime,morphological|p=0.25|spoof_k1,trivial_top1pct_precision,0.03326732673267327,0.009065760904760077
oov_regime,morphological|p=0.25|spoof_k1,two_stage_roc_auc,0.98694906,0.006719468587654832
oov_regime,morphological|p=0.25|spoof_k1,two_stage_pr_auc,0.8695886983568155,0.03183812041512296
oov_regime,morphological|p=0.25|spoof_k1,two_stage_top1pct_tp,402.6,22.8
oov_regime,morphological|p=0.25|spoof_k1,two_stage_top1pct_precision,0.7972277227722773,0.04514851485148515
oov_regime,morphological|p=0.25|spoof_k1,lik_best_roc_auc,0.9900159800000001,0.0015621264682733438
oov_regime,morphological|p=0.25|spoof_k1,lik_best_pr_auc,0.7686050372887469,0.0237482141848927
oov_regime,morphological|p=0.25|spoof_k1,lik_best_top1pct_tp,364.4,9.00222194794152
oov_regime,morphological|p=0.25|spoof_k1,lik_best_top1pct_precision,0.7215841584158416,0.017826182075131734
oov_regime,morphological|p=0.25|novel,lik_lam0.5_roc_auc,0.9638475040000001,0.005370100289661676
oov_regime,morphological|p=0.25|novel,lik_lam0.5_pr_auc,0.6018656061607673,0.031366457036700865
oov_regime,morphological|p=0.25|novel,lik_lam0.5_top1pct_tp,283.2,13.555810562264435
oov_regime,morphological|p=0.25|novel,lik_lam0.5_top1pct_precision,0.5607920792079208,0.02684318923220678
oov_regime,morphological|p=0.25|novel,lik_lam0.9_roc_auc,0.994497032,0.001047973547269154
oov_regime,morphological|p=0.25|novel,lik_lam0.9_pr_auc,0.8840084248607376,0.016197091176368666
oov_regime,morphological|p=0.25|novel,lik_lam0.9_top1pct_tp,408.4,7.761443164772902
oov_regime,morphological|p=0.25|novel,lik_lam0.9_top1pct_precision,0.8087128712871288,0.015369194385688878
oov_regime,morphological|p=0.25|novel,lik_lam1.0_roc_auc,0.99700662,0.0006673797622343742
oov_regime,morphological|p=0.25|novel,lik_lam1.0_pr_auc,0.9293003937271616,0.01127270402063786
oov_regime,morphological|p=0.25|novel,lik_lam1.0_top1pct_tp,433.8,8.51821577561874
oov_regime,morphological|p=0.25|novel,lik_lam1.0_top1pct_precision,0.8590099009900991,0.016867754011126238
oov_regime,morphological|p=0.25|novel,mp_raw_roc_auc,0.9977092320000001,0.0009008724888773348
oov_regime,morphological|p=0.25|novel,mp_raw_pr_auc,0.9455081923250503,0.01930764696401724
oov_regime,morphological|p=0.25|novel,mp_raw_top1pct_tp,450.2,12.921300244170475
oov_regime,morphological|p=0.25|novel,mp_raw_top1pct_precision,0.8914851485148516,0.025586733156773244
oov_regime,morphological|p=0.25|novel,trivial_roc_auc,0.8370839999999999,0.0023243717430737844
oov_regime,morphological|p=0.25|novel,trivial_pr_auc,0.030466605424251652,0.0002846249661041084
oov_regime,morphological|p=0.25|novel,trivial_top1pct_tp,16.8,4.707440918375927
oov_regime,morphological|p=0.25|novel,trivial_top1pct_precision,0.03326732673267327,0.009321665184902829
oov_regime,morphological|p=0.25|novel,two_stage_roc_auc,0.988237324,0.0025942482952993925
oov_regime,morphological|p=0.25|novel,two_stage_pr_auc,0.9441636669913755,0.01638489936832693
oov_regime,morphological|p=0.25|novel,two_stage_top1pct_tp,450.6,13.215142829345432
oov_regime,morphological|p=0.25|novel,two_stage_top1pct_precision,0.8922772277227724,0.02616859966207019
oov_regime,morphological|p=0.25|novel,lik_best_roc_auc,0.99700662,0.0006673797622343742
oov_regime,morphological|p=0.25|novel,lik_best_pr_auc,0.9293003937271616,0.01127270402063786
oov_regime,morphological|p=0.25|novel,lik_best_top1pct_tp,433.8,8.51821577561874
oov_regime,morphological|p=0.25|novel,lik_best_top1pct_precision,0.8590099009900991,0.016867754011126238
oov_regime,morphological|p=0.25,delta_mp_minus_likbest_roc_point,0.0018060639999998962,0.0021437773993173803
oov_regime,morphological|p=0.25,delta_mp_minus_likbest_roc_ci_lower_min,-0.0032367771038468024,
oov_regime,morphological|p=0.25,delta_mp_minus_likbest_pr_point,0.07944120920106379,0.026048091053750257
oov_regime,morphological|p=0.25,delta_mp_minus_likbest_pr_ci_lower_min,0.004980301134526288,
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.5_roc_auc,0.920704972,0.016643708568011423
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.5_pr_auc,0.5166741710781536,0.03899785659870213
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.5_top1pct_tp,250.4,21.039011383617815
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.5_top1pct_precision,0.49584158415841584,0.04166140868043133
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.9_roc_auc,0.9837538120000001,0.0034082588172519826
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.9_pr_auc,0.7314772005952302,0.025834339039891265
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.9_top1pct_tp,335.2,10.759182125050211
oov_regime,morphological|p=0.50|spoof_k1,lik_lam0.9_top1pct_precision,0.6637623762376238,0.021305311138713312
oov_regime,morphological|p=0.50|spoof_k1,lik_lam1.0_roc_auc,0.990894508,0.001576740269624632
oov_regime,morphological|p=0.50|spoof_k1,lik_lam1.0_pr_auc,0.8117442681122607,0.01803501436764628
oov_regime,morphological|p=0.50|spoof_k1,lik_lam1.0_top1pct_tp,369.8,9.620810776644555
oov_regime,morphological|p=0.50|spoof_k1,lik_lam1.0_top1pct_precision,0.7322772277227723,0.019051110448801114
oov_regime,morphological|p=0.50|spoof_k1,mp_raw_roc_auc,0.992936284,0.0018110136894634752
oov_regime,morphological|p=0.50|spoof_k1,mp_raw_pr_auc,0.8636675403407729,0.033493016344956016
oov_regime,morphological|p=0.50|spoof_k1,mp_raw_top1pct_tp,402.0,23.108440016582687
oov_regime,morphological|p=0.50|spoof_k1,mp_raw_top1pct_precision,0.7960396039603961,0.04575928716154988
oov_regime,morphological|p=0.50|spoof_k1,trivial_roc_auc,0.7242999999999999,0.004393554369755765
oov_regime,morphological|p=0.50|spoof_k1,trivial_pr_auc,0.017889164123456626,0.0002323982364850338
oov_regime,morphological|p=0.50|spoof_k1,trivial_top1pct_tp,8.8,2.9257477676655586
oov_regime,morphological|p=0.50|spoof_k1,trivial_top1pct_precision,0.017425742574257424,0.005793559935971403
oov_regime,morphological|p=0.50|spoof_k1,two_stage_roc_auc,0.986921804,0.005974484251259168
oov_regime,morphological|p=0.50|spoof_k1,two_stage_pr_auc,0.877471856592685,0.02592411680682763
oov_regime,morphological|p=0.50|spoof_k1,two_stage_top1pct_tp,408.2,21.29225211197726
oov_regime,morphological|p=0.50|spoof_k1,two_stage_top1pct_precision,0.8083168316831684,0.042162875469261896
oov_regime,morphological|p=0.50|spoof_k1,lik_best_roc_auc,0.990894508,0.001576740269624632
oov_regime,morphological|p=0.50|spoof_k1,lik_best_pr_auc,0.8117442681122607,0.01803501436764628
oov_regime,morphological|p=0.50|spoof_k1,lik_best_top1pct_tp,369.8,9.620810776644555
oov_regime,morphological|p=0.50|spoof_k1,lik_best_top1pct_precision,0.7322772277227723,0.019051110448801114
oov_regime,morphological|p=0.50|novel,lik_lam0.5_roc_auc,0.9583393359999999,0.006998376820930993
oov_regime,morphological|p=0.50|novel,lik_lam0.5_pr_auc,0.626885273902304,0.03170078376620953
oov_regime,morphological|p=0.50|novel,lik_lam0.5_top1pct_tp,296.4,15.4220621189256
oov_regime,morphological|p=0.50|novel,lik_lam0.5_top1pct_precision,0.586930693069307,0.03053873686915959
oov_regime,morphological|p=0.50|novel,lik_lam0.9_roc_auc,0.994912944,0.0008932972638847762
oov_regime,morphological|p=0.50|novel,lik_lam0.9_pr_auc,0.8947736959657796,0.009733172136089244
oov_regime,morphological|p=0.50|novel,lik_lam0.9_top1pct_tp,414.2,6.11228271597445
oov_regime,morphological|p=0.50|novel,lik_lam0.9_top1pct_precision,0.8201980198019803,0.01210353013064244
oov_regime,morphological|p=0.50|novel,lik_lam1.0_roc_auc,0.997452504,0.0005729061021004804
oov_regime,morphological|p=0.50|novel,lik_lam1.0_pr_auc,0.9395324617832024,0.0072065651373038955
oov_regime,morphological|p=0.50|novel,lik_lam1.0_top1pct_tp,443.0,6.131883886702357
oov_regime,morphological|p=0.50|novel,lik_lam1.0_top1pct_precision,0.8772277227722773,0.012142344330103689
oov_regime,morphological|p=0.50|novel,mp_raw_roc_auc,0.9980538720000002,0.0007204495482794282
oov_regime,morphological|p=0.50|novel,mp_raw_pr_auc,0.9511971912072527,0.016616967070623257
oov_regime,morphological|p=0.50|novel,mp_raw_top1pct_tp,453.0,12.280065146407
oov_regime,morphological|p=0.50|novel,mp_raw_top1pct_precision,0.8970297029702972,0.02431696068595448
oov_regime,morphological|p=0.50|novel,trivial_roc_auc,0.725756,0.0012366826593754891
oov_regime,morphological|p=0.50|novel,trivial_pr_auc,0.01796612883427288,6.130500773960846e-05
oov_regime,morphological|p=0.50|novel,trivial_top1pct_tp,8.6,3.6110940170535577
oov_regime,morphological|p=0.50|novel,trivial_top1pct_precision,0.017029702970297027,0.0071506812218882325
oov_regime,morphological|p=0.50|novel,two_stage_roc_auc,0.991790016,0.0028259937018302044
oov_regime,morphological|p=0.50|novel,two_stage_pr_auc,0.9531708785378846,0.015652037417745422
oov_regime,morphological|p=0.50|novel,two_stage_top1pct_tp,454.2,12.734205903785284
oov_regime,morphological|p=0.50|novel,two_stage_top1pct_precision,0.8994059405940595,0.02521624931442633
oov_regime,morphological|p=0.50|novel,lik_best_roc_auc,0.997452504,0.0005729061021004804
oov_regime,morphological|p=0.50|novel,lik_best_pr_auc,0.9395324617832024,0.0072065651373038955
oov_regime,morphological|p=0.50|novel,lik_best_top1pct_tp,443.0,6.131883886702357
oov_regime,morphological|p=0.50|novel,lik_best_top1pct_precision,0.8772277227722773,0.012142344330103689
oov_regime,morphological|p=0.50,delta_mp_minus_likbest_roc_point,0.002041775999999973,0.0027705313623317936
oov_regime,morphological|p=0.50,delta_mp_minus_likbest_roc_ci_lower_min,-0.003131295084686486,
oov_regime,morphological|p=0.50,delta_mp_minus_likbest_pr_point,0.05192327222851227,0.04314235528902926
