experiment,group,metric,mean,std
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_roc_ci_lower_min,0.00019753464921327957,
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_pr_point,0.12205269556360313,0.03287457139641871
h6_likelihood,delta_mp_minus_lik_best,spoof_k1_pr_ci_lower_min,0.05183114494145573,
h6_likelihood,verdict,a2b_lik_detects_fleet_residual,5/5,
h6_likelihood,verdict,a2b_mp_beats_lik_spoofk1_pr,5/5,
h6_likelihood,verdict,a2b_mp_beats_lik_spoofk1_roc,5/5,
a4_nosub,cat_nosub,novel_roc_auc,0.7518109374999999,0.005213085623577454
a4_nosub,cat_nosub,novel_pr_auc,0.5019226430008938,0.005569705005361507
a4_nosub,cat_nosub,fleet_roc_auc,0.5421306249999999,0.006068155351917083
a4_nosub,cat_nosub,fleet_pr_auc,0.33357785095122755,0.005504434987373583
a4_nosub,cat_nosub,spoof_roc_auc,0.7516746874999999,0.005617310229883122
a4_nosub,cat_nosub,spoof_pr_auc,0.5017803662220166,0.005853072883972613
a4_nosub,mp_nosub,novel_roc_auc,0.99958125,0.0003541991406680433
a4_nosub,mp_nosub,novel_pr_auc,0.9993836150678839,0.0003713330032258448
a4_nosub,mp_nosub,fleet_roc_auc,0.9954381250000001,0.0018910339433759337
a4_nosub,mp_nosub,fleet_pr_auc,0.9932904116672983,0.002527571343924193
a4_nosub,mp_nosub,spoof_roc_auc,0.8865381250000001,0.006795274782891403
a4_nosub,mp_nosub,spoof_pr_auc,0.8194329322398147,0.01111308134881053
a4_nosub,mp_random,novel_roc_auc,0.996708125,0.0015314038188048117
a4_nosub,mp_random,novel_pr_auc,0.9942640330872742,0.0024909049089234603
a4_nosub,mp_random,fleet_roc_auc,0.9825750000000001,0.009429578007856402
a4_nosub,mp_random,fleet_pr_auc,0.9720514568049824,0.015198605988489683
a4_nosub,mp_random,spoof_roc_auc,0.8356775000000001,0.014289893090266627
a4_nosub,mp_random,spoof_pr_auc,0.7122062723139834,0.025008416354837935
a4_nosub,mp_trained,novel_roc_auc,0.9996293749999999,0.00028502741096251655
a4_nosub,mp_trained,novel_pr_auc,0.9993146381347229,0.0005290762840732834
a4_nosub,mp_trained,fleet_roc_auc,0.9953637499999999,0.0016907799143442569
a4_nosub,mp_trained,fleet_pr_auc,0.9930041234768217,0.0021902653005223703
a4_nosub,mp_trained,spoof_roc_auc,0.8676559375,0.011646824372709929
a4_nosub,mp_trained,spoof_pr_auc,0.7873694286347426,0.018338807305182343
a4_nosub,trivial,novel_roc_auc,0.74975,0.0004999999999999894
a4_nosub,trivial,novel_pr_auc,0.49979182311222364,0.0004163537755527802
a4_nosub,trivial,fleet_roc_auc,0.75,0.0
a4_nosub,trivial,fleet_pr_auc,0.5,0.0
a4_nosub,trivial,spoof_roc_auc,0.75,0.0
a4_nosub,trivial,spoof_pr_auc,0.5,0.0
a4_nosub,mp_trained_minus_nosub,spoof_roc_point,-0.01888218749999999,0.009006617987797883
a4_nosub,mp_trained_minus_nosub,spoof_pr_point,-0.03206350360507215,0.01580774106632952
a4_nosub,mp_nosub_minus_random,spoof_roc_point,0.05086062499999997,0.009117357158875593
a4_nosub,mp_nosub_minus_random,spoof_pr_point,0.10722665992583129,0.020276911704182582
a4_nosub,verdict,a4_subwords_help_mp_roc,0/5,
a4_nosub,verdict,a4_subwords_hurt_mp_roc,4/5,
a4_nosub,verdict,a4_training_helps_nosub_pr,5/5,
a4_nosub,verdict,a4_training_helps_nosub_roc,5/5,
